Name,Revenue,HQ Location,LinkedIn URL,Website,Company description,Country,Revenue_M,Main Broker,Main Insurer,Hubspot
Emerald Airlines,61396640.0,"Ireland, Leinster, Dublin",https://www.linkedin.com/company/emerald-airlines,www.emeraldairlines.com,"As Ireland's newest regional airline, we are committed to exceeding the expectations of our customers and airline partners. We're all hands on deck, all working towards a common goal of delivering on the unique needs of our customers. At Emerald Airlines we believe our company’s roots and culture set us apart from other airlines. Emerald Airlines are a tight-knit organisation with an emphasis on collaboration, communication and cohesion. Like any family, our business has a beating heart, made-up of our hard-working and dedicated team.",Ireland,61.39664,,,
MARATHON AIRLINES S.A.,61072676.0,"Greece, Attica, Glyfáda, 14 Lontou Str., 166 75",https://www.linkedin.com/company/marathon-airlines-s-a,www.flymarathon.aero,"Together, We Soar. Optimum aviation solutions for your ACMI needs, as well as ad-hoc charters for corporate clients, group travel, and sports teams. #MarathonAirlines  |  #FlyMarathon",Greece,61.072676,,,
Mankiewicz,58657378.0,Germany,https://www.linkedin.com/company/mankiewicz,www.mankiewicz.de,"Mankiewicz is a globally operating company with over 125 years of experience in developing innovative surface coating solutions. The company is dedicated to shaping the future of coating technologies, emphasizing a culture of creativity, collaboration, and diversity among its workforce. Mankiewicz serves a wide range of clients across various industries, reflecting its commitment to quality and innovation, which has earned it recognition as one of the best employers in Hamburg and a top innovator in Germany. The company values the unique contributions of individuals from diverse backgrounds, believing that this diversity drives innovation and success. Mankiewicz also prioritizes employee development, offering numerous training opportunities and internships to foster personal and professional growth.",Germany,58.657378,,,
Flightkeys GmbH,58528062.0,"Austria, Vienna, Vienna",https://www.linkedin.com/company/flightkeys,www.flightkeys.com,"Flightkeys - a Vienna based software development company - has been founded in April 2015 by a team of passionate and high profile aviation experts with very specific knowledge and long-term experience in the field of flight planning & optimization: ""Our mission is to completely re-write the science of flight management for the 21st century by precisely meeting the emerging requirements of cost-optimized airline operations, trajectory-based operations and reduction of emissions""",Austria,58.528062,,,
Galistair,57898728.0,"Malta, Il-belt Valletta, Valletta",https://www.linkedin.com/company/galistair,www.flygalistair.com,"Ofrecemos soluciones ACMI-Wet Lease con un staff experimentado y con la ventaja competitiva de ser el único operador ACMI de Airbus A-321 en el sur de Europa y norte de África, con base en Madrid, y con el apoyo de un socio estratégico de la talla de White Airways. Con Galistair tu negocio nunca dejará de volar. We offer ACMI and Wet lease solutions with an experimented staff and with the advantage of being the only A321 wet lease  operator in west southern Europe and north Africa. Our base is in Madrid and we operate in collaboration with our strategic partner White Airways.",Malta,57.898728,,,
Pansa,56010726.0,"Germany, Saxony, Crimmitschau, 15 Beyerstraße, 08451",https://www.linkedin.com/company/pansa,www.neue-ansichten.de,,Germany,56.010726,,,
SERPISTA SA,52864056.0,"Spain, Madrid, Madrid",https://www.linkedin.com/company/serpista-sa,serpista.com,"SERPISTA SA is an airlines/aviation company based out of CALLE CARDENAL MARCELO SPÍNOLA, 10, MADRID, Madrid, Spain.",Spain,52.864056,,,
BlueBird Airways,52234722.0,"Greece, Crete, Irákleion, 71601",https://www.linkedin.com/company/bluebird-airways,www.bluebirdair.com,"“Blue bird airways” is a greek airline company, established on 2008. With a rapid growth and superior customer service. We shoot for the sky when it comes to top quality aviation services in Europe. We are fully committed to provide our services under the strict European standards and doing everything in our power to be the best at what we do for you. “Blue bird airways” was founded with safety in mind and customer care at heart. We know how it all started and we definitely know where we want to take it further. We have a clear vision of how we perceive the modern aviation services and we are here to make it happen. Our direct clients and passengers are the best evidence that we are on the right track. We offer our clients a tangible and flexible business model in order to provide them the best prices for our European standard aviation services. Always responsible , consistently reliable Our goal and aim is to provide our clients and passengers the best and safest traveling solutions. We are customer oriented, always looking for new and better ways to improve our customer care and providing the best travelling experience. We are on a constant search of ways to improve the safety, stability and standards of aviation services. This is why we constantly strive to be the best at what we do. We believe that innovation and agility are the way to operate today, and this is why we deliver each and every time the best solutions- whether its cargo or passengers, we deliver on time. Our Fleet consists of  short to medium range aircrafts, all economy in high density capacity, which meets the highest Standards and Specifications in the aviation industry according to European Aviation Safety Agency (EASA).",Greece,52.234722,,,
Sunrise Travel,51102829.0,"Italy, Lombardy, Milan, 23 Piazza Vesuvio, 20144",https://www.linkedin.com/company/sunrise-travel,www.sunrisetravel.eu,"Sunrise Travel is Italy's premier internet travel consultancy and outsource partner for travel companies. With expertise in online and offline distribution, Sunrise helps tourism companies of all sectors distribute their product in markets worldwide.",Italy,51.102829,,,
Harmony Jets,50409193.0,"Malta, Birkirkara, Birkirkara, cbd1040",https://www.linkedin.com/company/harmony-jets,www.harmony-jets.com,"Harmony Jets is a Maltese aircraft management company set up in 2017, currently operating an all-Dassault aircraft fleet (Falcon 100s, a Falcon 50, and a Falcon 900). It is based at its offices at the Quad Towers, having a work-force of around 80 personnel.",Malta,50.409193,,,
VLM Airlines,49717386.0,"Belgium, Flanders, Antwerpen",https://www.linkedin.com/company/vlm-airlines,www.flyvlm.com,"VLM is the operating name of the Belgian company SHS Antwerp Aviation N.V. is a subsidiary of the Dutch investment company SHS Aviation B.V.  The Slovenian company VLM Airlines d.d. is a subsidiary of SHS Antwerp Aviation. Both SHS Antwerp Aviation N.V. and VLM Airlines d.d. are developing airline activities under the common trading name ‘VLM’.  VLM Airlines operates scheduled flights on the routes Antwerp-London City, Antwerp-Birmingham, Antwerp-Zurich, Antwerp-Munich and Maribor-Munich. As from June 4 VLM will add Cologne, Rostock and Aberdeen to its network.  The aircraft also perform charter, ACMI and private flights from Antwerp and other European airports. VLM employs more than 100 aviation professionals. The fleet consists of 6 Fokker 50 turboprop aircraft, which are all registered in Belgium.",Belgium,49.717386,,,
Thomas Cook Airlines Scandinavia A/S,48810731.0,"Denmark, Capital Region, Copenhagen",https://www.linkedin.com/company/thomas-cook-airlines-scandinavia,sunclassairlines.dk,"Denne side er ikke længere aktiv, og vi henviser til https://sunclassairlines.dk/.",Denmark,48.810731,,,
Citycab Frankenberg,48770012.0,"Germany, Hesse, Frankenberg, 10 Bottendorfer Straße, 35066",https://www.linkedin.com/company/citycab-frankenberg,citycab-frankenberg.de,,Germany,48.770012,,,
Sfpc Bv,46656000.0,"Netherlands, Utrecht, Utrecht, 121 Van Deventerlaan",https://www.linkedin.com/company/sfpc-bv,www.sfpc.nl,,Netherlands,46.656,,,
TUI Fly Nordic,44795392.0,"Sweden, Stockholm, Stockholm",https://www.linkedin.com/company/tui-fly-nordic,www.tuiflynordic.se,"About TUI fly Nordic -          The best holiday airline in the Nordics   TUI fly operates for TUI in the Nordics and cover all main airports in Sweden, Norway, Finland and Denmark.    With about 1 500 000 passengers yearly in the Northern Region Airlines we aim to be the best holiday airline in the Nordics. TUI fly is an important part of the holiday experience and our focus is always on the customer, operation and our people.    We have about 600 employees, TUI fly have crew bases in Stockholm, Gothenburg, Malmö, Oslo and Helsinki, with headquarters based in Stockholm.    TUI fly is a part of the world’s largest charter flight group, TUI Airlines, and work in close cooperation with TUI Airways in the UK. Together TUI fly and TUI Airways make up TUI Northern Region Airlines.    TUI Airlines also include TUI fly in Germany, TUI in Belgium and TUI in the Netherlands. TUI Airlines fleet consist of about 150 aircrafts, mainly 737, 767 and 787.    TUI fly continuously work to reduce the environmental impact of our operation. TUI fly is one of Europe´s most fuel-efficient airlines and always sort all cabin waste.    Read more about us here   http://www.tuiflynordic.se/  http://www.tuiflynordic.no/  http://www.tuiflynordic.dk/  http://www.tuiflynordic.fi/",Sweden,44.795392,,,
