Name,Revenue,HQ Location,LinkedIn URL,Website,Company description,Country,Revenue_M,Main Broker,Main Insurer,Hubspot
FinTech Observe,356571.0,Bulgaria,https://www.linkedin.com/company/fintechobserve,fintechobserve.com,"FinTech Observe is an independent fintech media group delivering reliable, insightful, and user-focused content across multiple platforms. Our mission is to help individuals and businesses navigate the fast-evolving world of financial technology through in-depth reviews, practical guides, expert analysis, news coverage and educational resources. We cover digital banks, investment & trading platforms, crypto services, cards, personal finance apps, and more — always with transparency, accuracy, and reader-first ethics. We currently operate: 🌐 FinTechObserve.com – Our global platform in English,  🇧🇬  FinTechBulgaria.com – Localized coverage for the Bulgarian fintech market 🔹 More regional platforms coming soon – expanding our reach and relevance across Europe and beyond. We are committed to editorial independence, fact-checked content, and transparent affiliate practices — helping users make confident, well-informed financial decisions. Whether you're a fintech user, investor, founder, or just curious about smarter ways to manage money — FinTech Observe helps you stay informed, confident, and in control. 📍 Based in the EU | Serving a global audience",Bulgaria,0.356571,,,
Fintech Partner International AB,1257884.0,"Sweden, Stockholm, Stockholm, 56 Brahegatan, 11437",https://www.linkedin.com/company/fintechpartner,www.fintechpartner.net,"While working for a multinational corporation, public offices or start-ups, we have learned the hard way – how difficult it was to find an expert in the area of Fintech. You either had to face a long recruitment process and hire them or accept an extensive consultancy fee. We decided to cut out the middleman and connect you directly with the experts in your field. So straightforward and brilliant for both of us.",Sweden,1.257884,,,
Fintech Payment Solutions AG,1216601.0,"Germany, Bavaria, Munich, 244 Leopoldstraße, 80807",https://www.linkedin.com/company/fps-ag,www.fps-ag.com,"Wir sind auf Investments in den Bereichen Financial Payment Technologies und Blockchain in Europa spezialisiert. Dabei streben wir die langfristige Begleitung von Investments an und unterstützen in der jeweiligen Entwicklungsphase mit Networking und umfassendem Know-how.  Unser Ziel ist es, Fintech Payment Solutions AG als einen der führenden Investoren in Europa im Bereich von innovativen Veränderungen der Finanzmärkte zu positionieren.",Germany,1.216601,,,
FinTech Policy EU,1257884.0,"Belgium, Brussels Capital, Brussels",https://www.linkedin.com/company/fintech-policyeu,,"Fintech Policy is a Brussels-based knowledge hub and policy network on technology-enabled financial innovation in Europe, aiming to serve as a platform for constructive dialogue between fintech adopters (both incumbents and newcomers) and EU regulators and policymakers. DISCLAIMER: The information contained in this site is for information purposes only. Users should be aware that the information on this site is provided with the understanding that the authors, publishers and contributors are not engaged in offering legal, regulatory, compliance or other professional advice.  FinTech Policy EU is not responsible for any errors, inaccuracies and/or omissions. Under no condition will FinTech Policy EU be held liable to anyone using information from its Facebook page, Twitter account, LinkedIn page or Internet site.  Certain links on these sites and pages refer to external links not under control by FinTech Policy EU and FinTech Policy EU therefore cannot guarantee the information contained in these referral links is accurate.",Belgium,1.257884,,,
Fintech Solutions Ltd,1169857.0,"Malta, Balzan",https://www.linkedin.com/company/fintech-solutions-ltd,www.fintechsolutions.com.mt,"Fintech Solutions Ltd provides services to the Blockchain, Distributed Ledger Technologies and Cryptocurrencies ecosystem. Our legal, advisory and corporate solutions are tailor-made according to the needs of our clients, especially when it comes to those specialising in blockchain and cryptocurrencies. Our team is composed of experts in licensing, compliance, tax, corporate structures, data protection, corporate governance, and strategy & policy.",Malta,1.169857,,,
Fintech Solutions Holding AS,628942.0,"Norway, Oslo, Oslo, 45 Munkedamsveien, 0250",https://www.linkedin.com/company/fintech-solutions-holding-as,www.fintechsolutions.no,"Fintech Solutions is active in financial technology focusing on efficiency and development. The company seeks to streamline existing industries through automation, data analysis, machine learning and other technologies such as artificial intelligence and utilization of computer resources. We currently have personnel from bank and finance, compliance, financial regulation companies, sales and experience from IT development and digital marketing. We are present in an exciting and forward-looking market and well equipped to fulfill our ambitions.",Norway,0.628942,,,
FinTech Studio,3773652.0,"Germany, Hamburg, Hamburg, 50 Carsten-rehder-straße, 22767",https://www.linkedin.com/company/maravon,www.fintech-studio.com,FinTech Studio (formerly Maravon) debuts FinTech companies that have the potential to re-shape financial markets as they work today,Germany,3.773652,,,
FinTech Weekly,1257884.0,"Germany, North Rhine-westphalia, Köln, 5 An Der Bottmühle, 50678",https://www.linkedin.com/company/fintech-weekly,fintechweekly.com,"FinTech Weekly is a diverse news service for the fintech industry. News, jobs, strategies, events...all in one place. Our weekly newsletter provides you with everything important happening in the fintech business. You want to know about upcoming conferences, hackathons or meetings? You need spot-on fintech solutions for your business? You want to know who’s innovating in the finance  industry? Read our weekly news roundup to stay up to date in no time. Our own FinTech Magazine gathers expert articles and deep business insights. Our conference calendar provides worldwide fintech and related events plus discount vouchers from our partners. FinTech Weekly Jobs shows you attractive job offerings in the fintech industry.",Germany,1.257884,,,
FINTECH ÆRA,628942.0,"Netherlands, North Holland, Amsterdam, 101 Burgerweeshuispad, 1076",https://www.linkedin.com/company/fintechaera,fintechaera.org,We are here to support Fintech ecosystems around the globe for Financial inclusion.  We spur financial innovation  We strengthen the local financial system  We empower people to benefit from technological progress  Welcome to the FINTECH ÆRA,Netherlands,0.628942,,,
Fintech Сapital,432362.0,"Poland, Mazovia, Warsaw, 1a Stanisława Moniuszki, 00-014",https://www.linkedin.com/company/fintechcapital-pl,www.fincap.legal,"Fintech Capital — your reliable partner for obtaining financial licenses, banking services and cooperation with financial providers in Poland.",Poland,0.432362,,,
Fintech.li Conference,3144710.0,"Liechtenstein, Schaan, 21 Im Besch, 9494",https://www.linkedin.com/company/fintech.li,www.fintech.li,"Fintech.li 2023 is about ""Drawing the dots - shaping the NEXT HUMAN agenda"": We discuss the latest trends, regulations, and opportunities but also provide relevant insights into Defi, DAOs, Stablecoins, Refi, DeSci (incl. Longevity), and web3 Regulation - fintech.li connect the dots in Liechtenstein 🇱🇮👋 About Fintech.li Conference: Based on the advancing digitalization of the financial industry, fintech.li was founded in 2015, where it also has had its first Conference. From there the focus of the conference shifted to a more web3 first approach. In September 2016, the Conference was a two-day event, took place. It was organized in cooperation with the Financial Market Authority of Liechtenstein and attracted more than 250 people. Since 2017 the conference developed into a place to be for international leaders from all around the world in the Web3 & FinTech  Ecosystem. Also, the Government of the Principality of Liechtenstein took over the patronage of the fintech.li Conference. Fintech.li 2023 is where the most powerful conversations and connections happen.",Liechtenstein,3.14471,,,
Fintechamps,6081148.0,"Netherlands, North Holland, Amsterdam, 6c Bethaniën Dwarsstraat, 1012",https://www.linkedin.com/company/fintechamps,www.fintechamps.com,"Fintechamps is a service company supporting start-ups, large established businesses and everything in between. Our goal is to help fintechs, payment companies and merchants accelerate, reduce cost and save time.  We’re not the usual consultants and work as a team to execute the strategies developed with our partners. Our drive is to achieve your goals! Our areas of expertise: business development, payment strategy, bank licenses, partnerships, compliance, AML and IT.",Netherlands,6.081148,,,
FintechFans.com,2307116.0,Netherlands,https://www.linkedin.com/company/fintechfans.com,www.fintechfans.com,"FintechFans.com is a jobboard for FinTech specialists worldwide. On this platform we currently have over 5000 FinTech jobs available.  To expand our services we are planning to launch a blockchain-based decentralized marketplace Q2 2019!  This marketplace will help facilitate a more convenient interaction between FinTech Professionals & FinTech Companies by:  - cutting out the middleman (the recruiters), -  offering a decentralised review system (leading to honest and unbiased insights), - and enabling peer to peer payment without the possibility for dispute To bring this marketplace to life, we have started a token sale. Interested to know more? Check out our tokensale:  tokensale.fintechfans.com",Netherlands,2.307116,,,
