Name,Revenue,HQ Location,LinkedIn URL,Website,Company description,Country,Revenue_M,Main Broker,Main Insurer,Hubspot
Aurigane,10187542.0,"Italy, Veneto, Vicenza, 32 Via Dell'economia, 36100",https://www.linkedin.com/company/aurigane-s-r-l,www.aurigane.it,"Da oltre 30 anni il benessere ha un nuovo punto di vista.  In Aurigane ci dedichiamo alla prevenzione, alla cura e al benessere degli occhi, e lo facciamo mettendo le esigenze delle persone al centro: le necessità sono molte e per questo abbiamo sviluppato diversi brand. 𝗨𝘁𝗶𝗹𝗶𝘀𝘀𝗶𝗺𝗶 sono gli occhiali da lettura e da sole per tutta la famiglia, disponibili in oltre 6 mila farmacie in Italia e anche online. Coloratissimi, pratici e di qualità, gli occhiali Utilissimi sono indispensabili per vederci meglio tutti i giorni in qualsiasi contesto, come al lavoro, a casa o in vacanza.  -> Ci impegniamo a portare il benessere nella vita di ognuno con la giusta dose di buonumore e spensieratezza.  #Utilissimi Gli occhiali 𝗘𝗺𝗯𝗹𝗲𝗺𝗮 sono stati progettati specificatamente per i motociclisti e le motocicliste: grazie alla caratteristica sezione ultrapiatta e alla lunghezza inedita dell’asta rivestita dal terminale in Thermolast-K, questi occhiali garantiscono una calzata sotto il casco salda e confortevole.  -> Da sempre guardiamo lontano. Per permettere ai motociclisti di sentirsi ancora più vicini alla propria passione.  #TurnYourVisionOn Con 𝐏𝐥𝐞𝐲𝐞𝐫𝐬, Aurigane apre nuovi percorsi nel futuro degli occhiali sportivi, mettendo a disposizione in un unico marketplace online e in tre negozi specializzati – a Vicenza, Torino e Milano - un’ampia selezione di occhiali da vista e da sole per ogni tipo di sport, dal calcio al golf, dal running al ciclismo fino all’equitazione e al surf.  -> Desideriamo risolvere ogni esigenza correttiva perché tutti, nel proprio sport, vivano “dieci decimi” di passione.  #GoPleyers",Italy,10.187542,,,
Mataloni Occhiali,873973.0,"Italy, The Marches, Civitanova Marche, 124 Via Dante Alighieri, 62012",https://www.linkedin.com/company/mataloni-occhiali,centrootticomataloni.it,"L’attività nasce nel 1990 dall’intraprendenza e passione di Laura Mataloni, mente e cuore del centro, imponendosi negli anni come assoluto punto di riferimento del settore. Il Centro, inoltre, aderisce al consorzio Green Vision ed è certificato ISO 9001, approvazione internazionale degli standard qualitativi, e ISO 13485, garanzia dei processi di trattamento interno dei dispositivi medici e di tutte le attività connesse. Nel 2017 Laura, appassionata e dinamica imprenditrice, decide di porsi una nuova sfida, aprendo il nuovo store Mataloni Occhiali, nel pieno centro di Civitanova Marche.  Il team nel corso degli anni è cresciuto, è oggi costituito da 11 professionisti di elevata competenza che lavorano in perfetta sinergia per offrire sempre il miglior servizio e la giusta soluzione per il benessere visivo di tutti i clienti.",Italy,0.873973,,,
Otto Eyewear Brand,939994.0,"Slovenia, Celje, Celje, 20a Ljubljanska Cesta, 3000",https://www.linkedin.com/company/otto-eyewear-brand,www.otto-eyewear.com,"Otto is eyewear brand covering correction/ Anti blue light and sunglasses. Our mission is to inspire and enable people to express their unique personal style. We do this by creating beautiful, high-quality products that are accessible to everyone. Otto is a young Brand with a fresh perspective – and a commitment to quality & service that's second to none. We're always looking for new ways to bring you the best in sunglasses and eyewear. We believe that everyone should have access to stylish, top-of-the-line sunglasses and eyewear, regardless of their Age, Gender. We offer a wide variety of sunglasses and eyewear styles, so you can find the perfect pair for your unique taste and style. We also have a wide selection of glasses frames to choose from so that you can find the perfect pair of glasses that fit your style. We take pride in our craftsmanship and use only the finest materials in all of our products. Whether you need prescription glasses or sunglasses. Otto has the perfect product for everyone!",Slovenia,0.939994,,,
Giorgio Armani,3166444155.0,"Italy, Lombardy, Milan",https://www.linkedin.com/company/giorgio-armani,www.armani.com,"The Armani Group is one of the leading fashion and luxury goods groups in the world today with 10,500 direct employees, 12 production plants and more than 2,704 boutiques in 60 countries around the world. It designs, manufactures, distributes and retails fashion and lifestyle products including apparel, accessories, eyewear, watches, jewelry, home interiors, fragrances and cosmetics under a range of brand names: Giorgio Armani, Emporio Armani and A|X Armani Exchange. To join the Armani team please visit:  careers.giorgioarmani.com http://www.armaniexchange.com/careers",Italy,3166.444155,,,
Komorebi Eyewear,3105959.0,"Belgium, Flanders, Aalst, 10 Hertshage, 9300",https://www.linkedin.com/company/komorebi-eyewear,www.komorebi.be,"KOMOREBI EYEWEAR Komorebi, established in 2016 and inspired by the Japanese term for ""sunlight filtered by leaves"".  The meaning of the concept is the essence of the line and our biggest inspiration: the symbolism of shadows, the reflection of light and the tactility of the invisible.  Prioritizing uniqueness, we specialize in limited editions, crafting only 382 units of each model in every color. Our designs boast strong, simple, and modest detailing, guided by the poetic definition of Komorebi, which infuses playfulness into the themes of our product lines and model names. Following our values of modesty, we don’t aim for love at first sight. Instead we want our pieces to build a long-lasting relationship with you.",Belgium,3.105959,,,
Yuma Labs,1355451.0,"Belgium, Flanders, Antwerpen",https://www.linkedin.com/company/yumalabscircular,www.yuma-labs.com,"We are a design and production agency for circular eyewear. We are a team of passionate individuals dedicated to creating sustainable, stylish and innovative eyewear. Our mission is to create circular eyewear that is not only good for the environment, but also enhances the wearer's personal style. We believe that fashion and sustainability can coexist, and our eyewear is a reflection of that belief. We are totally circular and essentially different. We consider ourselves a laboratory that designs iconic products that spark the conversation about a circular economy. Yuma Labs was founded with a rebellious spirit to experiment and rethink the way we make and use our everyday products. We love to challenge ourselves, our processes, partners and customers to produce high-quality eyewear from recycled materials. In other words: We create sustainable sunglasses that offer a completely different view —quite literally— on the role of waste in our society and environment.",Belgium,1.355451,,,
Emilio Scolari,1355451.0,"Italy, Lombardy, Brugherio, 16 Via San Domenico Savio, 20861",https://www.linkedin.com/company/emilio-scolari,www.emilioscolari.it,"La Emilio Scolari è specializzata nella produzione di valigie campionario su misura e a catalogo, con una diversificata offerta sia per tipologia di prodotti che per i numerosi settori di utilizzo finale. Valigie campionario per abbigliamento, bigiotteria, calzature, gioielli, occhiali, makeup, ma anche cassettiere, scrigni, astucci, espositori da vetrina, telai, cassetti, anime e oggetti unici: sono solo un esempio dei tanti oggetti che potrete richiedere su misura o sulla base delle vostre esigenze. I prodotti Emilio Scolari sono realizzati in una vasta gamma di materiali. In particolare le valigie in ecopelle, in ABS e in alluminio sono tra i prodotti maggiormente richiesti. Valigie, cartellette e valigette in alluminio sono molto utilizzate nel settore della cosmetica e del make up. Nel caso di specifici settori, come ad esempio le valigie campionario per calzature, i prodotti presentano particolari caratteristiche di robustezza e qualità. L’azienda ha dedicato uno spazio ad hoc al settore dell’ottica, con una vasta tipologia di prodotti per occhiali da vista, da sole e mask. Le valigie campionario Emilio Scolari vengono realizzate in stretta collaborazione con il cliente, con abilità artigiana nel design e nella realizzazione del prodotto finale. L’ attenzione al dettaglio per finiture, accessori e componenti consente di produrre valigie su misura per le esigenze del cliente, anche per piccole serie produttive. Una perfetta sintesi tra l’esperienza dei mastri artigiani e le moderne tecnologie produttive. Valigie campionario e oggetti unici dal 1922",Italy,1.355451,,,
Coco Bonito,629334.0,"Netherlands, North Holland, Amsterdam, 203-2 Pieter Braaijweg, 1114aj",https://www.linkedin.com/company/cocobonito,www.cocobonito.com,"Coco Bonito is an Amsterdam based eyewearchain-label run by two sister Eva and Sophie. We are the founders and designers of the original Sunnycords®️. In 2013 Coco Bonito was the first brand to come up with this exclusive eyewear accessory and this iconic eyewear jewelry line was born. The Sunnycord®️ is a fashionable (sun)glasses cord for holding any kind of eyewear. With a purpose to never lose your sunglasses or reading glasses again, it also serves as an exclusive eyecatcher.",Netherlands,0.629334,,,
MQuadro S.r.l.,439845.0,"Italy, Lombardy, Milan, 14 Corso Matteotti, 20121",https://www.linkedin.com/company/mquadro-srl,www.timeshades.com,"The Company MQuadro was established in Milan by Marco Mavilla, renowned Milanese designer with a passion for high watchmaking and David Wertheimer. Under the same company, they created two fashion Brands: Timeshades & Marco Mavilla. Timeshades, with its unique and sophisticated design, derives from the idea of combining two worlds of accessories: glasses and classic watches, by applying the watch bezel on the eyeglass frame, hence the name Timeshades. The brand intends to be identified with exclusiveness in eyewear, from superior quality materials made exclusively in Italy to workmanship, from the outstanding design to production: a perfect combination between highly recognizable design and high engineering standards. The collection includes 23 models of unisex handmade eyeglasses: in acetate and metal frames, with very high quality UV lenses, enriched by elements drawing inspiration from the timeless design of great watchmakers, the typical aluminum bezels of classic watches and the temples integrating with a very special lateral strap.  Timeshades aims at being recognized as the fashion and design accessory with craftsmanship features, a mix of personality, technologic research, quality and fashion. A one-of-a-kind collection, unlikely to go unnoticed.  The collection is available in Milan, in Giò Moretti fashion store in Via Della Spiga 4, in Super, Piazza San Marco 1, the best optician stores and the e-commerce site www.timeshades.com. Marco Mavilla is a fashion watch brand with a multifaceted and versatile soul, Italian design and Japanese movement. The perfect mix between originality, passion and attention for details and materials makes Marco Mavilla a unique and engaging Brand in the watch industry. The Marco Mavilla watch collection includes the high end distribution channels over the world, watches and jewelry wholesale stores, department stores and fashion boutiques Worldwide, and the e-commerce site www.marcomavilla.com",Italy,0.439845,,,
Malvarrosa Cosmetica,253260.0,"Spain, Valencia, Valencia, 13 Calle Cienfuegos, 46006",https://www.linkedin.com/company/malvarrosa,www.malvarrosashop.com,"Somos una empresa 100% Española. Fabricante de cosmética natural para las pieles mas exigentes. Malvarrosa Cosmética es una cosmética honesta y sincera , Malvarrosa Cosmética es la cosmética que SI funciona. Malvarrosa Sunglasses es un proyecto solidario, parte de los beneficios de esta empresa van destinados a fundaciones/ong. Compra tus gafas de sol solidarias en nuestra web. www.malvarrosashop.com #sediferentemalvarrosa",Spain,0.25326,,,
