Name,Revenue,HQ Location,LinkedIn URL,Website,Company description,Country,Revenue_M,Main Broker,Main Insurer,Hubspot
Fondation DigestScience,3804368.0,"France, Hauts-de-france, Lille, 8 Rue Jean Walter Parking P 21, 59000",https://www.linkedin.com/company/fondation-digestscience,www.digestscience.com,"Une fondation qui s'engage pour redonner de l'espoir aux malades DigestScience est à ce jour l'unique fondation d'utilité publique en France entièrement consacrée à la recherche sur les pathologies digestives et la nutrition (décret du 21 juillet 2008). Nous intervenons dans de nombreux domaines : recherche, soin, formation, éducation, information à destination des professionnels de santé, des scientifiques et des malades. DigestScience est la seule à pouvoir conjuguer la recherche médicale, l'impact du facteur nutrition et l'écologie intestinale. Cette association est considérée par toute la communauté scientifique comme une voie essentielle, source de progrès thérapeutiques, diagnostics et préventifs. Notre objectif : faire bénéficier chaque malade du meilleur de la science d'aujourd'hui. La fondation a 2 grands objectifs d'ici 2022 : - Découvrir les causes environnementales de la maladie de Crohn - Construire une maison des maladies digestives pour accueillir et aider les malades Le parrain de la fondation DigestScience n'est autre que Cédric Vasseur ancien consultant TV sur France Télévisions et Bein sports, ancien maillot jaune du Tour de France (en 1997 durant 5 jours), il est aujourd'hui manager général du team cycliste Cofidis.",France,3.804368,,,
BEAURAIN DISTRIBUTION,3801828.0,"France, Hauts-de-france, Fressenneville, 1 Rue Abbé Caron, 80390",https://www.linkedin.com/company/beaurain-distribution,www.beaurain-distribution.fr,"Beaurain Distribution est le partenaire de confiance des industriels et des professionnels pour la sécurité de leurs sites, de leurs équipes et de leurs équipements. Depuis plus de 40 ans, nous sélectionnons, concevons et distribuons des solutions mécaniques et électroniques innovantes, pensées pour répondre aux enjeux réels du terrain. Qu’il s’agisse de contrôle d’accès, de consignation dans les secteurs les plus sensibles, de protection des équipes ou encore de signalisation, notre mission est claire : apporter à chaque entreprise la solution la plus fiable, efficace et adaptée à ses besoins. Notre force ? - Une expertise technique reconnue dans les environnements industriels les plus exigeants. - Un catalogue complet intégrant les plus grandes marques et des solutions développées sur mesure. - Un accompagnement sur-mesure, de l’audit initial sur site jusqu’à la mise en place des solutions, pour garantir un haut niveau de sécurité et de conformité. Chez Beaurain Distribution, nous savons que chaque problématique de sécurité est unique. C’est pourquoi nous privilégions toujours une approche pragmatique : proposer des dispositifs robustes, durables et maîtrisés en termes de coût, sans compromis sur la performance. Grâce à notre réseau de partenaires et à une veille technologique constante, nous anticipons les évolutions réglementaires et les innovations du marché pour offrir à nos clients des solutions et équipements à la pointe. Sécuriser, protéger, maîtriser : c’est l’engagement qui guide chacune de nos actions, pour que la sécurité ne soit jamais une option.",France,3.801828,,,
ITELEM,3776004.0,"France, Leucate, Rue De La Clarianelle Port Leucate, 11370",https://www.linkedin.com/company/itelem,www.tout-electromenager.fr,"La société ITELEM crée en 2009 est spécialisée dans la vente de pièces détachées électroménager, accessoires & consommables électroménager, grande cuisine, hôtellerie et restauration... Mais aussi dans le conseil, dépannage, réparation et information afin de guider nos clients sur les bon produits.⚙️🔧 Nous sommes situés dans le Sud de la France à Port Leucate (11)  Vous êtes un particulier ?  Un professionnel ? Un professionnel de la réparation ?  Vous voulez réparer sans vous ruiner ?  C'est possible grâce à nos pièces détachées électroménager au meilleur prix !  1. Demandez un diagnostic de votre panne sur le forum :  www.tout-electromenager.fr 2. Trouvez vos pièces ou demandez un devis :  www.pièce-tout-electromenager.fr 3. Recevez vos pièces & réparez !  4. Si vous avez un peu de temps, vous pouvez partager votre expérience, avis sur nos pages FACEBOOK.",France,3.776004,,,
Wizama,3776004.0,"France, Chateaugiron, 35410",https://www.linkedin.com/company/wizama,squareone.wizama.com,"🚀 We're on a mission to bring happiness strengthening family and friends ties by living meaningful and fun moments together. ✔️ MIT researcher S.Turkle formulated the concept of “alone together”.  Moments of co-presence but where individuals are isolated in an individual activity. This ""alone together"" times have doubled in the last 2 decades, breaking the quality of the essential social human interactions. ✔️ Our solution is to recreate family and friends ties around a fun and friendly face-to-face gaming experience thanks to the values of board games and by using the power, the ease of digital access. We created SquareOne, CES Innovation Award, the perfect blend of board and video games that gives life to your cards, pawns and dice.",France,3.776004,,,
ItinéraireBis,3776004.0,"France, Île-de-france, Paris, 16 Rue Des Boulets, 75011",https://www.linkedin.com/company/itinérairebis,itin-bis.com,"Média & collectif des musiques électroniques Cofondateurs :  Vincent Barrier (Directeur Éditorial)  Corentin Bruères (Directeur Évènementiel)  Sébastien Erbani (Directeur Artistique) Responsable juridique :  Jérémie Ollivier Nos DJs et producteurs résidents : Bassi Eskha Ekonopolis Mayflo Tomasi All Oc’s Kazam ItinéraireBis c’est une équipe de passionnés de musique qui a d'abord connu le monde de la fête en tant que reporters des nuits européennes. Allemagne, Pays-Bas, Belgique, Angleterre, Italie, France, nos équipes ont mené l’enquête dans les meilleurs festivals et clubs d’Europe pour donner à nos lecteurs l’envie de nous suivre dans nos aventures. Cette culture de l’exploration musicale acquise au fil du temps nous a donc naturellement conduit à devenir un média spécialisé en musique électronique ainsi qu’un collectif de créateurs d’événement ainsi qu'un label de musique. Que ce soit en production musicale, en DJing ou en scénographie. Tous nos artistes sont sous la bannière ItinéraireBis pour vous faire vivre une expérience marquante et unique. Website : http://itin-bis.com/ Soundcloud : https://soundcloud.com/itinbis Contact : itinerairebiscontact@gmail.com",France,3.776004,,,
Presse Sports,3768923.0,"France, Île-de-france, Boulogne-billancourt, 40 Quai Du Point Du Jour, 92100",https://www.linkedin.com/company/presse-sports,www.pressesports.com,"Fondée en 1956, Presse Sports est l’agence de presse du groupe L’Equipe. Elle est en charge de la commercialisation de l’ensemble des images produites par et pour ses différents titres : L’Equipe , le Magazine, France Football, Vélo Magazine. Notre site www.pressesports.com  offre un accès à une production journalistique quotidienne d’envergure, des séries de reportages et des rendez-vous exclusifs, un fonds d’archives de plus de 15 millions d’images. Nous sommes à votre disposition pour vous conseiller et vous accompagner dans tous vos projets en fonction de votre secteur d’activité (presse, édition, institutionnel, télévision, communication…) Pour chaque projet sous essayons de vous présenter une vision d’ensemble sur les enjeux que recouvrent aujourd’hui l’utilisation de la photographie, y compris sur les aspects juridiques de plus en plus sensibles dans nos métiers.",France,3.768923,,,
Bel Horizon,3768923.0,"France, Nouvelle-aquitaine, Bordeaux",https://www.linkedin.com/company/belhorizon,www.belhorizonshop.fr,"Bel Horizon est une association loi 1901, présente sur la région Bordelaise et Arcachonnaise. Son objectif est de démocratiser l'accès aux musiques électroniques, par le biais d'événements, de formats audio-visuels et de productions textiles responsables.",France,3.768923,,,
Eurodesign France,3768923.0,"France, Île-de-france, Sarcelles, 95200",https://www.linkedin.com/company/eurodesign-france,www.eurodesign-france.fr,"Eurodesign France est une société de distribution de mobilier d’intérieur basée en Île-de-France. Depuis 2018, nous fournissons tables à manger, chaises, consoles, literie… en France et au Benelux. Soucieux du lieu de vie, nos équipes mettent en œuvre leur créativité afin de vous proposer des meubles designs, contemporains et dans l’air du temps. Initiateurs et créateurs de tendances, nous proposons à nos revendeurs un vaste choix de produits et palette de couleurs. Visionnaires dans l’âme, nos équipes de développement mettent régulièrement à jour le catalogue Eurodesign France afin de vous proposer des modèles uniques à petits prix.",France,3.768923,,,
La Mission,3768923.0,"France, Île-de-france, Paris, 13 Rue De Bellefond, 75009",https://www.linkedin.com/company/agence-la-mission,www.la-mission.com,"La Mission is a Paris-based independent music agency. It offers tailor-made solutions to fulfill an artist’s and a project’s potential: - All media campaigns (Press, Radio, TV, Online) - DSP plugging - Market positioning, consultancy and expertise - French & international networking & lobbying - Project management - Marketing Campaign set up La Mission loves working with talented artists, clients and people. La Mission boasts a vast portfolio of international clients. La Mission is based in the 9th arrondissement of Paris. La Mission is a six people team.",France,3.768923,,,
KID FITNESS,3702773.0,"France, Provence-alpes-côte D'azur, Marignane, 13700",https://www.linkedin.com/company/kid-fitness,www.kid-fitness.fr,"KID FITNESS veut inspirer et éduquer les enfants à bouger en y prenant du plaisir. Notre ambition est de parvenir à faire aimer l’exercice physique aux enfants et de nous investir à long terme dans leur santé, pour une vie future plus équilibrée. Beaucoup trop d’enfants sont en surpoids et ont des problèmes de santé. La plupart d’entre eux ne pratiquent quasiment plus de sport et passent beaucoup trop de leur temps devant les écrans TV, les portables, les jeux électroniques, les réseaux sociaux. Après des années d’observations et de recherches, nous avons pu constater que les enfants veulent ressembler à leurs parents. Ils sont fiers de faire la même chose qu’eux.   C’est pourquoi nous avons créé des programmes identiques aux parents mais adaptés à leur âge. Les programmes ont été construit en prenant compte des goûts et des besoins de chaque tranche d’âge, dans une ambiance fun et ludique. Nous proposons différentes activités physiques pour les enfants de 3 mois à 14 ans. De la découverte de la motricité de base à l’initiation sportive, dans un environnement sécurisé, organisé,  attrayant et ludique.",France,3.702773,,,
